# Generated with dmote-topology, version 0.1.0-SNAPSHOT, settings {:precision 2, :x-c 2.0, :x-extent 100, :x-mu 70.0, :x-sigma 18.0, :y-c 2.0, :y-extent 100, :y-mu 15.0, :y-sigma 28.0, :z-extent 100, :z-min 0}.
  0.00   8.97  14.18  17.85  20.67  22.96  24.86  26.50  27.92  29.17  30.28  31.28  32.18  32.99  33.72  34.38  34.98  35.52  36.00  36.43  36.80  37.13  37.40  37.62  37.79  37.91  37.97  37.98  37.93  37.83  37.66  37.43  37.14  36.77  36.35  35.85  35.28  34.63  33.92  33.13  32.26  31.33  30.33  29.25  28.11  26.92  25.66  24.35  23.00  21.61  20.20  18.76  17.30  15.85  14.40  12.97  11.57  10.21   8.90   7.65   6.48   5.38   4.38   3.48   2.68   1.99   1.43   0.99   0.67   0.48   0.41   0.47   0.65   0.95   1.36   1.87   2.47   3.16   3.93   4.75   5.62   6.53   7.46   8.39   9.32  10.21  11.06  11.85  12.56  13.16  13.64  13.96  14.10  14.01  13.63  12.89  11.64   9.63   6.32   0.00
  0.00   9.24  14.61  18.39  21.29  23.64  25.61  27.29  28.76  30.05  31.19  32.22  33.14  33.98  34.73  35.41  36.03  36.58  37.08  37.52  37.90  38.24  38.52  38.74  38.92  39.04  39.10  39.11  39.06  38.95  38.78  38.54  38.23  37.86  37.41  36.90  36.31  35.64  34.90  34.08  33.19  32.23  31.19  30.08  28.90  27.66  26.36  25.01  23.62  22.18  20.72  19.23  17.73  16.22  14.73  13.25  11.80  10.40   9.04   7.75   6.54   5.41   4.37   3.44   2.61   1.91   1.32   0.86   0.54   0.34   0.27   0.33   0.52   0.83   1.25   1.78   2.41   3.13   3.92   4.77   5.68   6.62   7.58   8.54   9.50  10.43  11.31  12.13  12.86  13.49  13.99  14.33  14.48  14.39  14.01  13.24  11.96   9.90   6.50   0.00
  0.00   9.48  15.00  18.88  21.86  24.27  26.29  28.02  29.52  30.85  32.02  33.08  34.03  34.88  35.66  36.36  36.99  37.56  38.07  38.52  38.91  39.25  39.54  39.78  39.95  40.08  40.14  40.15  40.10  39.98  39.80  39.56  39.24  38.85  38.40  37.86  37.26  36.57  35.81  34.97  34.05  33.05  31.98  30.84  29.63  28.35  27.02  25.63  24.19  22.71  21.20  19.67  18.12  16.57  15.03  13.51  12.02  10.57   9.18   7.85   6.60   5.44   4.37   3.41   2.56   1.84   1.24   0.77   0.43   0.23   0.16   0.22   0.42   0.74   1.17   1.72   2.37   3.10   3.92   4.80   5.73   6.70   7.69   8.69   9.68  10.64  11.55  12.39  13.15  13.80  14.31  14.67  14.82  14.74  14.35  13.57  12.26  10.15   6.67   0.00
  0.00   9.71  15.36  19.33  22.39  24.86  26.93  28.70  30.24  31.59  32.80  33.88  34.85  35.73  36.52  37.23  37.88  38.46  38.98  39.45  39.85  40.20  40.50  40.73  40.92  41.04  41.11  41.11  41.06  40.94  40.76  40.50  40.18  39.78  39.31  38.77  38.14  37.44  36.65  35.79  34.85  33.82  32.73  31.55  30.31  29.00  27.63  26.20  24.73  23.21  21.66  20.09  18.50  16.91  15.33  13.77  12.24  10.76   9.33   7.97   6.68   5.49   4.39   3.41   2.54   1.79   1.18   0.69   0.35   0.14   0.07   0.14   0.34   0.67   1.12   1.68   2.34   3.10   3.94   4.84   5.80   6.80   7.82   8.84   9.86  10.84  11.78  12.65  13.43  14.09  14.63  14.99  15.16  15.07  14.68  13.89  12.55  10.39   6.83   0.00
  0.00   9.93  15.70  19.76  22.89  25.41  27.53  29.34  30.91  32.30  33.53  34.63  35.62  36.52  37.33  38.06  38.72  39.32  39.85  40.32  40.74  41.09  41.39  41.64  41.82  41.95  42.02  42.03  41.97  41.85  41.66  41.40  41.07  40.66  40.18  39.62  38.98  38.26  37.46  36.57  35.61  34.56  33.44  32.24  30.96  29.62  28.22  26.76  25.25  23.70  22.11  20.50  18.88  17.25  15.63  14.04  12.47  10.95   9.49   8.09   6.78   5.56   4.44   3.43   2.54   1.78   1.15   0.65   0.30   0.09   0.02   0.09   0.29   0.63   1.09   1.66   2.34   3.12   3.98   4.90   5.89   6.91   7.95   9.00  10.04  11.05  12.01  12.90  13.70  14.38  14.93  15.31  15.48  15.39  14.99  14.18  12.82  10.61   6.97   0.00
  0.00  10.13  16.03  20.17  23.36  25.94  28.10  29.94  31.55  32.96  34.22  35.35  36.36  37.28  38.10  38.85  39.53  40.13  40.68  41.16  41.58  41.95  42.25  42.50  42.69  42.82  42.89  42.90  42.84  42.71  42.52  42.25  41.92  41.50  41.01  40.44  39.78  39.05  38.23  37.33  36.34  35.27  34.12  32.90  31.60  30.23  28.80  27.30  25.76  24.18  22.56  20.91  19.26  17.59  15.94  14.31  12.71  11.16   9.67   8.25   6.90   5.66   4.51   3.48   2.57   1.79   1.15   0.65   0.29   0.07   0.00   0.07   0.28   0.62   1.09   1.68   2.38   3.17   4.04   4.99   5.99   7.04   8.10   9.18  10.24  11.27  12.25  13.16  13.97  14.67  15.23  15.62  15.79  15.71  15.30  14.47  13.08  10.83   7.12   0.00
  0.00  10.33  16.34  20.57  23.82  26.45  28.65  30.53  32.17  33.61  34.89  36.04  37.07  38.01  38.85  39.61  40.30  40.92  41.47  41.96  42.39  42.77  43.08  43.33  43.53  43.66  43.73  43.74  43.68  43.55  43.35  43.08  42.74  42.32  41.81  41.23  40.56  39.81  38.98  38.06  37.06  35.97  34.80  33.55  32.22  30.83  29.37  27.85  26.28  24.66  23.01  21.33  19.64  17.95  16.27  14.61  12.98  11.40   9.87   8.42   7.06   5.79   4.62   3.57   2.64   1.85   1.19   0.68   0.31   0.09   0.02   0.09   0.30   0.65   1.13   1.73   2.44   3.25   4.14   5.10   6.13   7.19   8.28   9.37  10.45  11.50  12.50  13.42  14.26  14.97  15.54  15.93  16.11  16.02  15.60  14.76  13.34  11.05   7.26   0.00
  0.00  10.53  16.64  20.95  24.26  26.94  29.18  31.10  32.77  34.24  35.54  36.71  37.77  38.72  39.57  40.35  41.05  41.68  42.25  42.75  43.19  43.57  43.88  44.14  44.34  44.48  44.55  44.56  44.50  44.37  44.17  43.89  43.54  43.11  42.60  42.01  41.33  40.57  39.72  38.78  37.76  36.66  35.47  34.19  32.85  31.43  29.94  28.40  26.80  25.15  23.47  21.77  20.05  18.33  16.61  14.92  13.27  11.66  10.11   8.63   7.24   5.95   4.76   3.69   2.75   1.94   1.27   0.75   0.38   0.15   0.08   0.15   0.37   0.72   1.21   1.82   2.54   3.36   4.27   5.25   6.29   7.37   8.47   9.58  10.68  11.75  12.76  13.70  14.55  15.27  15.85  16.25  16.42  16.33  15.91  15.05  13.59  11.26   7.40   0.00
  0.00  10.72  16.94  21.33  24.70  27.43  29.71  31.66  33.36  34.85  36.18  37.37  38.44  39.41  40.29  41.08  41.79  42.43  43.01  43.52  43.97  44.35  44.68  44.94  45.14  45.28  45.35  45.36  45.30  45.17  44.97  44.69  44.34  43.90  43.38  42.78  42.09  41.32  40.46  39.51  38.47  37.34  36.13  34.84  33.48  32.03  30.52  28.95  27.33  25.66  23.95  22.22  20.47  18.72  16.98  15.27  13.58  11.95  10.37   8.87   7.46   6.15   4.94   3.85   2.90   2.07   1.40   0.86   0.48   0.26   0.18   0.25   0.47   0.83   1.32   1.94   2.67   3.51   4.43   5.42   6.48   7.57   8.69   9.82  10.94  12.02  13.05  14.00  14.86  15.59  16.17  16.57  16.75  16.65  16.22  15.34  13.85  11.47   7.54   0.00
  0.00  10.90  17.24  21.70  25.13  27.91  30.23  32.21  33.94  35.46  36.81  38.03  39.12  40.10  40.99  41.80  42.52  43.18  43.76  44.28  44.74  45.13  45.46  45.73  45.93  46.08  46.15  46.16  46.10  45.97  45.77  45.49  45.13  44.68  44.16  43.55  42.85  42.07  41.19  40.23  39.18  38.04  36.81  35.50  34.11  32.65  31.12  29.52  27.88  26.18  24.45  22.69  20.92  19.15  17.38  15.64  13.93  12.27  10.67   9.15   7.72   6.38   5.16   4.06   3.08   2.25   1.56   1.02   0.63   0.40   0.32   0.40   0.62   0.98   1.48   2.10   2.85   3.69   4.62   5.63   6.70   7.81   8.94  10.09  11.21  12.31  13.35  14.32  15.18  15.92  16.51  16.91  17.09  16.98  16.53  15.63  14.12  11.69   7.68   0.00
  0.00  11.09  17.53  22.07  25.56  28.38  30.74  32.76  34.52  36.07  37.44  38.68  39.79  40.79  41.69  42.51  43.25  43.92  44.51  45.04  45.50  45.90  46.24  46.52  46.73  46.87  46.95  46.96  46.90  46.77  46.56  46.28  45.92  45.47  44.94  44.32  43.62  42.82  41.93  40.96  39.89  38.74  37.49  36.17  34.76  33.28  31.73  30.11  28.44  26.72  24.97  23.19  21.39  19.60  17.81  16.04  14.31  12.63  11.01   9.46   8.01   6.66   5.42   4.30   3.31   2.47   1.77   1.22   0.83   0.59   0.51   0.58   0.80   1.17   1.68   2.31   3.06   3.91   4.85   5.87   6.95   8.08   9.22  10.38  11.52  12.63  13.68  14.65  15.53  16.27  16.86  17.26  17.43  17.32  16.86  15.93  14.39  11.91   7.82   0.00
  0.00  11.27  17.83  22.44  25.99  28.86  31.26  33.31  35.10  36.67  38.07  39.33  40.45  41.47  42.39  43.23  43.98  44.66  45.26  45.80  46.27  46.68  47.02  47.30  47.52  47.67  47.75  47.76  47.70  47.57  47.36  47.08  46.71  46.26  45.72  45.10  44.39  43.58  42.69  41.70  40.62  39.45  38.19  36.85  35.43  33.93  32.36  30.72  29.03  27.29  25.52  23.71  21.90  20.07  18.26  16.47  14.72  13.02  11.38   9.82   8.34   6.97   5.72   4.58   3.58   2.73   2.02   1.46   1.06   0.82   0.74   0.81   1.04   1.41   1.91   2.55   3.31   4.17   5.12   6.15   7.24   8.38   9.54  10.70  11.85  12.97  14.03  15.01  15.89  16.64  17.23  17.63  17.79  17.67  17.19  16.24  14.66  12.13   7.97   0.00
  0.00  11.46  18.12  22.81  26.42  29.34  31.78  33.87  35.68  37.28  38.71  39.98  41.13  42.16  43.10  43.95  44.71  45.40  46.02  46.56  47.05  47.46  47.81  48.10  48.32  48.47  48.56  48.57  48.51  48.38  48.17  47.89  47.52  47.06  46.52  45.89  45.17  44.36  43.45  42.45  41.36  40.18  38.91  37.55  36.11  34.60  33.01  31.35  29.64  27.89  26.09  24.27  22.43  20.59  18.75  16.94  15.17  13.45  11.79  10.21   8.72   7.33   6.06   4.91   3.90   3.03   2.31   1.75   1.34   1.10   1.01   1.08   1.31   1.68   2.19   2.84   3.60   4.47   5.43   6.47   7.57   8.71   9.88  11.05  12.21  13.34  14.41  15.39  16.28  17.03  17.62  18.01  18.17  18.04  17.54  16.56  14.95  12.36   8.12   0.00
  0.00  11.65  18.42  23.19  26.86  29.82  32.30  34.42  36.27  37.90  39.34  40.64  41.81  42.86  43.81  44.67  45.45  46.15  46.78  47.34  47.83  48.25  48.61  48.90  49.12  49.28  49.37  49.39  49.33  49.20  48.99  48.70  48.33  47.87  47.33  46.69  45.96  45.14  44.23  43.22  42.12  40.93  39.65  38.27  36.82  35.29  33.68  32.01  30.28  28.51  26.69  24.85  22.99  21.13  19.28  17.45  15.65  13.91  12.23  10.64   9.13   7.73   6.44   5.28   4.26   3.38   2.65   2.08   1.67   1.42   1.33   1.40   1.63   2.00   2.51   3.16   3.93   4.80   5.77   6.82   7.93   9.08  10.25  11.44  12.60  13.73  14.81  15.80  16.68  17.44  18.02  18.41  18.56  18.41  17.89  16.90  15.24  12.60   8.27   0.00
  0.00  11.84  18.72  23.57  27.30  30.31  32.83  34.99  36.86  38.52  39.99  41.31  42.49  43.56  44.53  45.40  46.20  46.91  47.55  48.11  48.61  49.05  49.41  49.71  49.94  50.10  50.19  50.21  50.16  50.03  49.82  49.53  49.16  48.70  48.15  47.51  46.77  45.95  45.03  44.01  42.90  41.70  40.40  39.02  37.55  36.00  34.38  32.69  30.95  29.15  27.32  25.46  23.58  21.70  19.83  17.98  16.17  14.41  12.72  11.11   9.58   8.17   6.86   5.69   4.66   3.77   3.03   2.45   2.04   1.78   1.69   1.76   1.98   2.36   2.88   3.53   4.30   5.18   6.15   7.20   8.32   9.48  10.66  11.85  13.02  14.16  15.23  16.23  17.11  17.87  18.45  18.83  18.97  18.81  18.27  17.24  15.54  12.85   8.43   0.00
  0.00  12.03  19.03  23.95  27.74  30.80  33.37  35.56  37.46  39.15  40.64  41.98  43.18  44.27  45.26  46.15  46.95  47.68  48.33  48.90  49.41  49.85  50.22  50.53  50.77  50.93  51.03  51.05  51.00  50.87  50.66  50.37  50.00  49.54  48.98  48.34  47.60  46.77  45.84  44.82  43.70  42.48  41.18  39.78  38.30  36.74  35.10  33.40  31.64  29.83  27.98  26.10  24.21  22.31  20.42  18.56  16.73  14.95  13.24  11.61  10.08   8.64   7.33   6.15   5.10   4.20   3.46   2.87   2.45   2.19   2.09   2.16   2.38   2.76   3.28   3.93   4.71   5.59   6.57   7.63   8.75   9.91  11.10  12.29  13.47  14.61  15.69  16.68  17.57  18.32  18.90  19.27  19.39  19.21  18.65  17.59  15.85  13.10   8.59   0.00
  0.00  12.23  19.34  24.34  28.19  31.30  33.91  36.13  38.07  39.78  41.30  42.66  43.89  44.99  45.99  46.90  47.72  48.45  49.12  49.70  50.22  50.67  51.05  51.36  51.60  51.78  51.88  51.90  51.85  51.73  51.52  51.23  50.85  50.39  49.83  49.19  48.44  47.61  46.67  45.64  44.51  43.29  41.97  40.57  39.07  37.50  35.85  34.14  32.36  30.54  28.67  26.78  24.87  22.95  21.05  19.16  17.32  15.53  13.80  12.16  10.61   9.16   7.84   6.64   5.58   4.67   3.92   3.33   2.90   2.64   2.54   2.60   2.83   3.20   3.72   4.37   5.15   6.04   7.02   8.08   9.21  10.38  11.57  12.76  13.95  15.09  16.17  17.16  18.04  18.79  19.36  19.72  19.83  19.64  19.05  17.95  16.17  13.36   8.75   0.00
  0.00  12.43  19.65  24.74  28.65  31.81  34.46  36.72  38.69  40.43  41.97  43.35  44.60  45.72  46.74  47.66  48.49  49.24  49.92  50.52  51.04  51.50  51.89  52.21  52.45  52.63  52.74  52.77  52.72  52.60  52.39  52.10  51.73  51.26  50.70  50.05  49.31  48.46  47.52  46.48  45.35  44.12  42.79  41.37  39.87  38.29  36.62  34.90  33.11  31.27  29.39  27.48  25.55  23.62  21.70  19.81  17.95  16.14  14.40  12.74  11.18   9.72   8.38   7.17   6.11   5.19   4.43   3.83   3.39   3.12   3.02   3.08   3.31   3.68   4.20   4.86   5.63   6.52   7.51   8.57   9.70  10.87  12.07  13.27  14.45  15.59  16.67  17.66  18.54  19.28  19.84  20.20  20.29  20.07  19.46  18.33  16.50  13.62   8.92   0.00
  0.00  12.63  19.97  25.13  29.11  32.32  35.01  37.31  39.31  41.08  42.65  44.05  45.32  46.46  47.50  48.43  49.28  50.04  50.73  51.34  51.88  52.34  52.74  53.06  53.32  53.50  53.61  53.65  53.60  53.48  53.28  52.99  52.61  52.14  51.59  50.93  50.18  49.34  48.39  47.35  46.20  44.96  43.63  42.20  40.69  39.09  37.42  35.68  33.88  32.03  30.13  28.21  26.27  24.33  22.39  20.48  18.61  16.78  15.03  13.36  11.78  10.31   8.96   7.74   6.67   5.74   4.97   4.36   3.92   3.65   3.54   3.60   3.82   4.20   4.72   5.37   6.15   7.04   8.03   9.10  10.23  11.40  12.60  13.80  14.98  16.12  17.20  18.19  19.06  19.79  20.35  20.69  20.77  20.52  19.88  18.72  16.84  13.89   9.10   0.00
  0.00  12.83  20.29  25.54  29.58  32.84  35.58  37.91  39.95  41.74  43.34  44.76  46.05  47.21  48.26  49.22  50.08  50.85  51.55  52.17  52.72  53.19  53.60  53.93  54.19  54.38  54.50  54.54  54.50  54.38  54.18  53.89  53.51  53.05  52.49  51.83  51.08  50.23  49.28  48.23  47.08  45.83  44.49  43.05  41.53  39.92  38.24  36.49  34.68  32.81  30.90  28.97  27.01  25.06  23.11  21.18  19.30  17.46  15.70  14.01  12.42  10.94   9.58   8.35   7.26   6.33   5.55   4.94   4.49   4.21   4.10   4.16   4.38   4.75   5.27   5.92   6.70   7.60   8.58   9.65  10.78  11.96  13.15  14.35  15.54  16.68  17.75  18.74  19.60  20.33  20.87  21.19  21.25  20.99  20.32  19.12  17.19  14.17   9.28   0.00
  0.00  13.04  20.61  25.95  30.05  33.37  36.15  38.52  40.59  42.41  44.03  45.48  46.79  47.97  49.04  50.01  50.88  51.67  52.38  53.02  53.57  54.06  54.47  54.81  55.08  55.28  55.40  55.44  55.40  55.29  55.09  54.80  54.43  53.96  53.40  52.74  51.99  51.13  50.18  49.12  47.97  46.72  45.37  43.92  42.39  40.78  39.08  37.32  35.50  33.62  31.70  29.75  27.79  25.82  23.86  21.92  20.02  18.17  16.39  14.69  13.09  11.60  10.23   8.99   7.90   6.95   6.17   5.55   5.10   4.81   4.70   4.75   4.96   5.33   5.85   6.51   7.29   8.18   9.17  10.24  11.37  12.54  13.74  14.94  16.12  17.25  18.32  19.30  20.16  20.88  21.41  21.72  21.76  21.47  20.76  19.52  17.55  14.46   9.46   0.00
  0.00  13.24  20.94  26.36  30.53  33.90  36.72  39.13  41.24  43.09  44.73  46.21  47.54  48.74  49.82  50.81  51.70  52.50  53.22  53.87  54.44  54.93  55.35  55.70  55.98  56.18  56.31  56.35  56.32  56.21  56.01  55.73  55.35  54.89  54.33  53.67  52.91  52.05  51.10  50.04  48.88  47.62  46.26  44.81  43.27  41.65  39.95  38.17  36.34  34.45  32.52  30.56  28.58  26.60  24.63  22.68  20.77  18.91  17.12  15.41  13.80  12.29  10.91   9.66   8.56   7.61   6.82   6.19   5.73   5.44   5.33   5.37   5.59   5.95   6.47   7.12   7.90   8.79   9.78  10.85  11.98  13.15  14.34  15.54  16.72  17.85  18.92  19.89  20.74  21.44  21.96  22.25  22.27  21.96  21.22  19.94  17.91  14.75   9.65   0.00
  0.00  13.45  21.27  26.78  31.01  34.44  37.30  39.76  41.89  43.77  45.44  46.94  48.29  49.51  50.62  51.62  52.52  53.34  54.07  54.73  55.31  55.81  56.24  56.60  56.88  57.09  57.22  57.28  57.25  57.14  56.95  56.67  56.29  55.83  55.27  54.61  53.85  52.99  52.03  50.96  49.80  48.54  47.17  45.72  44.17  42.54  40.83  39.05  37.20  35.30  33.36  31.39  29.41  27.41  25.43  23.47  21.54  19.67  17.87  16.15  14.53  13.01  11.62  10.37   9.26   8.30   7.50   6.86   6.40   6.11   5.98   6.03   6.24   6.60   7.11   7.76   8.54   9.43  10.42  11.48  12.61  13.78  14.98  16.17  17.34  18.47  19.53  20.50  21.34  22.03  22.53  22.80  22.80  22.46  21.69  20.37  18.28  15.05   9.84   0.00
  0.00  13.66  21.61  27.20  31.50  34.98  37.89  40.38  42.55  44.46  46.16  47.68  49.05  50.29  51.41  52.43  53.35  54.18  54.93  55.60  56.19  56.70  57.14  57.51  57.80  58.01  58.15  58.21  58.19  58.08  57.89  57.61  57.24  56.78  56.22  55.56  54.80  53.93  52.97  51.90  50.74  49.47  48.10  46.64  45.09  43.45  41.73  39.94  38.08  36.18  34.23  32.25  30.25  28.24  26.25  24.28  22.34  20.46  18.65  16.92  15.29  13.76  12.36  11.10   9.98   9.01   8.21   7.57   7.10   6.80   6.67   6.71   6.91   7.27   7.78   8.43   9.21  10.10  11.08  12.14  13.27  14.44  15.63  16.82  17.99  19.11  20.16  21.12  21.95  22.63  23.11  23.37  23.34  22.97  22.17  20.80  18.66  15.35  10.03   0.00
