# Generated with dmote-topography, version 0.2.0, settings {:i-c 0.35, :i-include true, :i-x-c 1.0, :i-x-mu 70.0, :i-x-sigma 30.0, :i-y-c 1.2, :i-y-mu 25.0, :i-y-sigma 30.0, :precision 2, :x-c 1.0, :x-extent 100, :x-mu 10.0, :x-sigma 40.0, :y-c 1.0, :y-extent 100, :y-mu 90.0, :y-sigma 45.0, :z-extent 100, :z-min 0.0}.
  0.00   3.55   5.61   7.06   8.17   9.07   9.80  10.42  10.95  11.40  11.79  12.12  12.41  12.65  12.85  13.01  13.14  13.24  13.30  13.34  13.35  13.34  13.30  13.24  13.15  13.05  12.92  12.77  12.61  12.43  12.23  12.01  11.78  11.53  11.28  11.00  10.72  10.43  10.12   9.81   9.49   9.17   8.83   8.50   8.16   7.81   7.47   7.12   6.77   6.43   6.09   5.75   5.41   5.08   4.76   4.44   4.13   3.83   3.54   3.26   2.98   2.72   2.47   2.23   2.01   1.80   1.60   1.41   1.24   1.08   0.93   0.80   0.68   0.58   0.49   0.41   0.35   0.30   0.26   0.23   0.21   0.20   0.21   0.22   0.23   0.26   0.29   0.33   0.37   0.41   0.45   0.49   0.52   0.55   0.57   0.57   0.54   0.47   0.32   0.00
  0.00   3.73   5.90   7.42   8.59   9.53  10.31  10.96  11.52  12.00  12.41  12.76  13.06  13.31  13.52  13.69  13.83  13.93  14.01  14.05  14.06  14.05  14.01  13.94  13.85  13.74  13.61  13.46  13.28  13.09  12.88  12.65  12.41  12.15  11.88  11.59  11.30  10.99  10.67  10.34  10.00   9.66   9.31   8.96   8.60   8.23   7.87   7.51   7.14   6.78   6.42   6.06   5.71   5.36   5.01   4.68   4.35   4.03   3.72   3.42   3.14   2.86   2.59   2.34   2.10   1.87   1.66   1.46   1.28   1.11   0.95   0.81   0.69   0.57   0.48   0.39   0.32   0.26   0.22   0.19   0.16   0.15   0.15   0.16   0.18   0.20   0.23   0.27   0.31   0.35   0.40   0.44   0.48   0.51   0.53   0.53   0.51   0.45   0.31   0.00
  0.00   3.91   6.18   7.78   9.01  10.00  10.81  11.50  12.08  12.58  13.02  13.38  13.70  13.97  14.19  14.37  14.52  14.62  14.70  14.74  14.76  14.75  14.70  14.64  14.55  14.43  14.29  14.13  13.95  13.75  13.53  13.29  13.04  12.77  12.48  12.18  11.87  11.55  11.21  10.87  10.52  10.16   9.79   9.42   9.04   8.66   8.28   7.89   7.51   7.13   6.75   6.37   6.00   5.64   5.28   4.92   4.58   4.24   3.92   3.60   3.30   3.00   2.72   2.46   2.20   1.96   1.74   1.53   1.33   1.15   0.98   0.83   0.70   0.58   0.47   0.38   0.30   0.24   0.19   0.15   0.12   0.11   0.11   0.11   0.13   0.15   0.18   0.22   0.26   0.30   0.35   0.39   0.43   0.46   0.49   0.50   0.48   0.42   0.29   0.00
  0.00   4.08   6.46   8.14   9.42  10.46  11.31  12.03  12.64  13.17  13.62  14.01  14.34  14.62  14.85  15.05  15.20  15.31  15.39  15.44  15.46  15.44  15.40  15.33  15.24  15.12  14.98  14.81  14.62  14.41  14.18  13.93  13.67  13.39  13.09  12.78  12.45  12.11  11.76  11.40  11.03  10.66  10.27   9.88   9.49   9.09   8.69   8.29   7.89   7.49   7.09   6.70   6.31   5.93   5.55   5.18   4.82   4.46   4.12   3.79   3.47   3.16   2.87   2.58   2.32   2.06   1.83   1.60   1.39   1.20   1.03   0.87   0.72   0.59   0.48   0.38   0.29   0.22   0.17   0.12   0.09   0.07   0.07   0.07   0.08   0.11   0.13   0.17   0.21   0.25   0.30   0.34   0.39   0.42   0.45   0.46   0.45   0.40   0.28   0.00
  0.00   4.26   6.74   8.49   9.84  10.91  11.81  12.56  13.20  13.75  14.23  14.63  14.98  15.27  15.52  15.72  15.88  16.00  16.09  16.14  16.16  16.15  16.11  16.03  15.94  15.81  15.66  15.49  15.30  15.08  14.84  14.58  14.31  14.01  13.70  13.38  13.04  12.69  12.32  11.95  11.56  11.17  10.77  10.36   9.95   9.54   9.12   8.70   8.28   7.87   7.45   7.04   6.63   6.23   5.83   5.45   5.07   4.70   4.34   3.99   3.66   3.33   3.02   2.73   2.44   2.18   1.93   1.69   1.47   1.27   1.08   0.91   0.75   0.62   0.49   0.39   0.29   0.22   0.15   0.11   0.07   0.05   0.04   0.04   0.05   0.07   0.09   0.13   0.17   0.21   0.26   0.30   0.35   0.38   0.41   0.43   0.42   0.38   0.27   0.00
  0.00   4.44   7.03   8.85  10.25  11.38  12.31  13.10  13.77  14.34  14.84  15.26  15.63  15.93  16.19  16.40  16.57  16.70  16.79  16.85  16.87  16.86  16.82  16.74  16.64  16.52  16.36  16.18  15.98  15.76  15.51  15.24  14.96  14.65  14.33  13.99  13.64  13.27  12.89  12.50  12.10  11.69  11.28  10.85  10.43  10.00   9.56   9.12   8.69   8.25   7.82   7.39   6.97   6.55   6.14   5.73   5.33   4.95   4.57   4.21   3.86   3.52   3.19   2.88   2.59   2.31   2.04   1.80   1.56   1.35   1.15   0.97   0.80   0.66   0.52   0.41   0.31   0.22   0.16   0.10   0.06   0.03   0.02   0.01   0.02   0.04   0.06   0.09   0.13   0.18   0.22   0.27   0.31   0.35   0.38   0.40   0.40   0.36   0.25   0.00
  0.00   4.62   7.31   9.21  10.67  11.85  12.82  13.64  14.34  14.94  15.46  15.90  16.28  16.60  16.87  17.10  17.27  17.41  17.51  17.57  17.59  17.58  17.54  17.46  17.36  17.23  17.07  16.89  16.68  16.45  16.19  15.91  15.62  15.30  14.97  14.62  14.25  13.87  13.48  13.07  12.66  12.23  11.80  11.36  10.92  10.47  10.02   9.56   9.11   8.66   8.21   7.76   7.32   6.88   6.45   6.03   5.62   5.22   4.82   4.44   4.08   3.72   3.38   3.06   2.75   2.45   2.18   1.92   1.67   1.44   1.23   1.04   0.87   0.71   0.57   0.44   0.34   0.25   0.17   0.11   0.06   0.03   0.01   0.00   0.00   0.02   0.04   0.07   0.11   0.15   0.19   0.24   0.28   0.32   0.36   0.38   0.37   0.34   0.24   0.00
  0.00   4.80   7.61   9.58  11.10  12.32  13.33  14.19  14.92  15.54  16.08  16.55  16.95  17.28  17.57  17.80  17.99  18.13  18.23  18.30  18.32  18.32  18.27  18.20  18.09  17.96  17.80  17.61  17.39  17.15  16.89  16.60  16.30  15.97  15.62  15.26  14.88  14.49  14.08  13.66  13.23  12.79  12.34  11.89  11.43  10.96  10.49  10.02   9.55   9.08   8.62   8.15   7.69   7.24   6.79   6.35   5.92   5.50   5.09   4.70   4.32   3.95   3.59   3.25   2.93   2.62   2.33   2.05   1.80   1.56   1.34   1.13   0.95   0.78   0.63   0.50   0.38   0.28   0.20   0.13   0.08   0.04   0.01   0.00   0.00   0.01   0.03   0.06   0.09   0.13   0.17   0.22   0.26   0.30   0.34   0.36   0.36   0.33   0.23   0.00
  0.00   4.99   7.90   9.96  11.53  12.81  13.86  14.75  15.51  16.16  16.73  17.21  17.63  17.98  18.28  18.52  18.72  18.87  18.98  19.04  19.07  19.07  19.03  18.95  18.84  18.71  18.54  18.34  18.12  17.88  17.60  17.31  16.99  16.66  16.30  15.92  15.53  15.13  14.71  14.27  13.83  13.37  12.91  12.44  11.96  11.48  10.99  10.50  10.01   9.53   9.04   8.56   8.08   7.61   7.15   6.69   6.25   5.81   5.39   4.97   4.57   4.19   3.82   3.46   3.12   2.80   2.50   2.21   1.94   1.69   1.46   1.24   1.05   0.87   0.71   0.57   0.44   0.33   0.24   0.17   0.11   0.06   0.03   0.01   0.01   0.01   0.03   0.05   0.08   0.12   0.16   0.20   0.25   0.29   0.32   0.34   0.35   0.32   0.23   0.00
  0.00   5.18   8.20  10.34  11.98  13.30  14.40  15.32  16.11  16.79  17.38  17.88  18.32  18.69  19.00  19.25  19.46  19.62  19.73  19.81  19.84  19.84  19.80  19.72  19.61  19.47  19.30  19.10  18.87  18.62  18.34  18.04  17.71  17.36  16.99  16.61  16.20  15.78  15.35  14.90  14.44  13.97  13.49  13.00  12.51  12.01  11.51  11.00  10.50   9.99   9.49   8.99   8.50   8.01   7.53   7.05   6.59   6.14   5.70   5.27   4.85   4.45   4.07   3.70   3.34   3.01   2.69   2.39   2.11   1.84   1.60   1.37   1.16   0.97   0.80   0.65   0.52   0.40   0.30   0.22   0.15   0.10   0.06   0.04   0.03   0.03   0.04   0.06   0.09   0.12   0.16   0.20   0.24   0.28   0.31   0.34   0.34   0.31   0.22   0.00
  0.00   5.37   8.51  10.73  12.43  13.81  14.94  15.91  16.73  17.44  18.05  18.58  19.03  19.41  19.74  20.01  20.22  20.39  20.51  20.59  20.63  20.63  20.59  20.51  20.40  20.26  20.08  19.88  19.65  19.38  19.10  18.78  18.45  18.09  17.71  17.31  16.90  16.46  16.02  15.55  15.08  14.59  14.10  13.59  13.08  12.57  12.05  11.53  11.01  10.48   9.96   9.45   8.93   8.43   7.93   7.44   6.96   6.49   6.03   5.59   5.15   4.74   4.34   3.95   3.58   3.23   2.90   2.58   2.29   2.01   1.76   1.52   1.30   1.10   0.92   0.76   0.61   0.49   0.38   0.29   0.21   0.16   0.11   0.08   0.07   0.06   0.07   0.08   0.11   0.14   0.17   0.21   0.25   0.29   0.32   0.34   0.34   0.31   0.22   0.00
  0.00   5.57   8.83  11.13  12.90  14.32  15.51  16.51  17.36  18.10  18.73  19.28  19.75  20.16  20.50  20.78  21.00  21.18  21.31  21.39  21.44  21.44  21.40  21.32  21.21  21.07  20.89  20.68  20.44  20.17  19.88  19.56  19.21  18.84  18.45  18.04  17.62  17.17  16.71  16.23  15.74  15.24  14.73  14.21  13.68  13.15  12.61  12.08  11.54  11.00  10.46   9.93   9.40   8.87   8.36   7.85   7.35   6.86   6.39   5.93   5.48   5.05   4.63   4.23   3.84   3.48   3.13   2.80   2.49   2.20   1.93   1.68   1.45   1.24   1.05   0.88   0.73   0.59   0.47   0.38   0.29   0.23   0.18   0.14   0.12   0.11   0.11   0.12   0.14   0.16   0.19   0.23   0.26   0.30   0.33   0.34   0.34   0.31   0.22   0.00
  0.00   5.78   9.15  11.54  13.37  14.85  16.08  17.12  18.01  18.78  19.44  20.01  20.50  20.92  21.27  21.57  21.81  21.99  22.13  22.22  22.26  22.27  22.23  22.16  22.04  21.90  21.72  21.50  21.26  20.98  20.68  20.35  20.00  19.62  19.22  18.80  18.36  17.90  17.42  16.93  16.43  15.91  15.38  14.85  14.31  13.76  13.20  12.65  12.09  11.53  10.98  10.43   9.88   9.34   8.81   8.28   7.77   7.26   6.77   6.29   5.83   5.38   4.94   4.53   4.13   3.75   3.39   3.04   2.72   2.42   2.13   1.87   1.63   1.41   1.20   1.02   0.86   0.71   0.59   0.48   0.39   0.31   0.26   0.21   0.18   0.17   0.16   0.17   0.18   0.20   0.23   0.26   0.29   0.32   0.34   0.36   0.36   0.32   0.23   0.00
  0.00   5.99   9.49  11.96  13.86  15.40  16.67  17.75  18.67  19.47  20.16  20.75  21.26  21.70  22.07  22.38  22.63  22.82  22.97  23.07  23.12  23.12  23.09  23.01  22.90  22.75  22.57  22.35  22.10  21.82  21.51  21.17  20.81  20.42  20.01  19.58  19.12  18.65  18.16  17.66  17.14  16.61  16.07  15.51  14.95  14.39  13.82  13.25  12.67  12.10  11.53  10.96  10.39   9.83   9.28   8.74   8.21   7.68   7.18   6.68   6.20   5.73   5.28   4.85   4.44   4.04   3.66   3.31   2.97   2.65   2.36   2.08   1.83   1.59   1.38   1.18   1.01   0.85   0.72   0.60   0.50   0.42   0.35   0.30   0.27   0.24   0.23   0.23   0.24   0.25   0.27   0.30   0.33   0.35   0.37   0.38   0.37   0.33   0.24   0.00
  0.00   6.20   9.83  12.39  14.36  15.95  17.28  18.40  19.35  20.18  20.90  21.51  22.05  22.50  22.89  23.21  23.47  23.68  23.83  23.93  23.99  24.00  23.97  23.90  23.78  23.63  23.44  23.22  22.97  22.68  22.36  22.02  21.65  21.25  20.83  20.38  19.92  19.43  18.93  18.41  17.88  17.33  16.77  16.20  15.63  15.05  14.46  13.87  13.28  12.69  12.10  11.51  10.93  10.35   9.78   9.22   8.67   8.13   7.61   7.09   6.59   6.11   5.65   5.20   4.77   4.36   3.97   3.59   3.24   2.91   2.60   2.31   2.04   1.80   1.57   1.37   1.18   1.02   0.87   0.74   0.63   0.54   0.47   0.41   0.36   0.33   0.31   0.31   0.31   0.32   0.33   0.35   0.38   0.40   0.41   0.41   0.40   0.35   0.25   0.00
  0.00   6.42  10.18  12.83  14.87  16.52  17.90  19.06  20.05  20.91  21.65  22.30  22.85  23.33  23.73  24.06  24.34  24.55  24.72  24.83  24.89  24.90  24.87  24.80  24.69  24.53  24.34  24.12  23.86  23.57  23.24  22.89  22.51  22.10  21.67  21.21  20.74  20.24  19.72  19.19  18.64  18.08  17.51  16.92  16.33  15.73  15.13  14.52  13.91  13.30  12.69  12.09  11.49  10.89  10.31   9.73   9.16   8.60   8.06   7.53   7.02   6.52   6.03   5.57   5.12   4.70   4.29   3.90   3.54   3.19   2.87   2.56   2.28   2.02   1.79   1.57   1.37   1.20   1.04   0.90   0.78   0.68   0.60   0.53   0.48   0.44   0.41   0.40   0.39   0.40   0.41   0.42   0.43   0.45   0.46   0.46   0.43   0.38   0.26   0.00
  0.00   6.65  10.53  13.28  15.40  17.11  18.53  19.73  20.77  21.66  22.43  23.10  23.67  24.17  24.59  24.94  25.23  25.45  25.62  25.74  25.81  25.83  25.80  25.73  25.62  25.46  25.27  25.04  24.78  24.48  24.15  23.79  23.40  22.98  22.54  22.07  21.58  21.07  20.54  19.99  19.43  18.85  18.27  17.67  17.06  16.44  15.82  15.20  14.57  13.94  13.32  12.69  12.08  11.46  10.86  10.26   9.68   9.10   8.54   7.99   7.46   6.94   6.45   5.96   5.50   5.06   4.64   4.23   3.85   3.49   3.16   2.84   2.54   2.27   2.02   1.79   1.58   1.40   1.23   1.08   0.95   0.84   0.75   0.67   0.61   0.56   0.53   0.51   0.49   0.49   0.49   0.50   0.51   0.51   0.51   0.50   0.48   0.41   0.28   0.00
  0.00   6.88  10.90  13.74  15.94  17.71  19.18  20.43  21.50  22.42  23.22  23.92  24.52  25.03  25.47  25.84  26.14  26.38  26.56  26.68  26.75  26.78  26.75  26.68  26.57  26.42  26.22  25.99  25.72  25.42  25.08  24.71  24.31  23.88  23.43  22.95  22.45  21.93  21.39  20.82  20.25  19.66  19.05  18.44  17.81  17.18  16.54  15.90  15.26  14.61  13.97  13.33  12.69  12.06  11.44  10.82  10.22   9.62   9.05   8.48   7.93   7.40   6.88   6.38   5.90   5.44   5.01   4.59   4.19   3.82   3.47   3.14   2.83   2.54   2.28   2.04   1.82   1.62   1.44   1.28   1.14   1.02   0.92   0.83   0.76   0.70   0.66   0.63   0.61   0.60   0.59   0.59   0.59   0.59   0.58   0.56   0.52   0.45   0.31   0.00
  0.00   7.11  11.27  14.22  16.49  18.32  19.85  21.14  22.25  23.21  24.04  24.76  25.38  25.92  26.37  26.75  27.07  27.32  27.51  27.64  27.72  27.75  27.73  27.66  27.55  27.39  27.20  26.96  26.69  26.38  26.03  25.66  25.25  24.82  24.35  23.86  23.35  22.81  22.26  21.68  21.09  20.48  19.86  19.23  18.59  17.94  17.29  16.63  15.97  15.30  14.64  13.98  13.33  12.68  12.04  11.41  10.78  10.17   9.58   8.99   8.42   7.87   7.34   6.83   6.33   5.85   5.40   4.97   4.55   4.17   3.80   3.45   3.13   2.83   2.56   2.30   2.07   1.86   1.67   1.50   1.35   1.21   1.10   1.00   0.92   0.86   0.81   0.77   0.74   0.72   0.70   0.69   0.68   0.68   0.66   0.63   0.58   0.49   0.33   0.00
  0.00   7.35  11.66  14.70  17.05  18.95  20.53  21.86  23.01  24.01  24.87  25.62  26.26  26.82  27.30  27.69  28.02  28.28  28.49  28.63  28.71  28.75  28.73  28.66  28.55  28.40  28.20  27.96  27.68  27.37  27.02  26.63  26.22  25.77  25.30  24.80  24.27  23.72  23.15  22.57  21.96  21.34  20.70  20.05  19.40  18.73  18.06  17.38  16.70  16.02  15.34  14.67  13.99  13.32  12.67  12.01  11.37  10.75  10.13   9.53   8.94   8.37   7.82   7.29   6.78   6.29   5.82   5.37   4.94   4.53   4.15   3.79   3.46   3.14   2.85   2.59   2.34   2.12   1.91   1.73   1.57   1.43   1.30   1.20   1.11   1.03   0.97   0.92   0.88   0.85   0.83   0.81   0.79   0.77   0.75   0.71   0.65   0.54   0.36   0.00
  0.00   7.60  12.05  15.20  17.62  19.59  21.22  22.61  23.80  24.83  25.72  26.50  27.17  27.75  28.24  28.65  29.00  29.27  29.48  29.63  29.73  29.77  29.75  29.69  29.58  29.42  29.22  28.98  28.70  28.38  28.02  27.63  27.21  26.75  26.27  25.76  25.22  24.66  24.08  23.47  22.85  22.22  21.57  20.90  20.23  19.55  18.86  18.16  17.46  16.77  16.07  15.37  14.68  14.00  13.32  12.65  11.99  11.34  10.71  10.09   9.49   8.90   8.33   7.78   7.25   6.74   6.26   5.79   5.35   4.93   4.53   4.15   3.80   3.48   3.17   2.89   2.63   2.40   2.18   1.99   1.81   1.66   1.52   1.41   1.31   1.22   1.15   1.09   1.04   1.00   0.97   0.94   0.91   0.88   0.84   0.79   0.72   0.60   0.40   0.00
  0.00   7.85  12.45  15.70  18.21  20.24  21.93  23.36  24.60  25.66  26.59  27.39  28.09  28.69  29.20  29.63  29.99  30.28  30.50  30.66  30.76  30.81  30.80  30.74  30.63  30.47  30.27  30.03  29.74  29.41  29.05  28.65  28.22  27.76  27.26  26.74  26.19  25.62  25.02  24.41  23.77  23.12  22.45  21.77  21.08  20.38  19.68  18.97  18.25  17.53  16.82  16.10  15.39  14.69  13.99  13.31  12.63  11.96  11.31  10.67  10.05   9.45   8.86   8.29   7.75   7.22   6.72   6.24   5.78   5.34   4.93   4.54   4.17   3.83   3.51   3.22   2.94   2.69   2.47   2.26   2.07   1.91   1.76   1.63   1.52   1.42   1.34   1.27   1.21   1.16   1.12   1.08   1.04   1.00   0.95   0.89   0.80   0.66   0.44   0.00
  0.00   8.11  12.85  16.21  18.81  20.90  22.65  24.14  25.41  26.51  27.47  28.30  29.03  29.65  30.18  30.63  31.01  31.31  31.54  31.71  31.82  31.87  31.87  31.81  31.70  31.54  31.34  31.09  30.80  30.47  30.10  29.70  29.26  28.79  28.28  27.75  27.19  26.60  25.99  25.36  24.71  24.05  23.36  22.67  21.96  21.25  20.52  19.79  19.06  18.33  17.59  16.86  16.13  15.41  14.69  13.99  13.29  12.61  11.94  11.28  10.64  10.02   9.41   8.83   8.26   7.72   7.20   6.70   6.23   5.77   5.34   4.94   4.56   4.20   3.87   3.56   3.27   3.01   2.77   2.55   2.35   2.18   2.02   1.88   1.75   1.64   1.55   1.47   1.40   1.34   1.29   1.23   1.19   1.13   1.07   0.99   0.89   0.73   0.48   0.00
